date,center,keyword,surface,our_rank,our_title,rank1,rank2,rank3,checked_depth
2026-09-20,Reboot,철산크로스핏,place,3,리부트 팀트레이닝,위무브트레이닝 하이록스,크로스핏어셈블,리부트 팀트레이닝,5
2026-09-20,Reboot,철산크로스핏,blog,56,리부트 Equipment,Woori CrossFit,돌쇠도서(200평만화),^_______^,56
2026-09-20,Reboot,철산하이록스,place,3,리부트 팀트레이닝,위무브트레이닝 하이록스,크로스핏어셈블,리부트 팀트레이닝,3
2026-09-20,Reboot,철산하이록스,blog,29,[공지] Reboot Team Training,철산유일 웨이트&펑셔널 PT,Hyeni.zip,WEMOVE TRAINING,29
2026-09-20,Reboot,광명헬스장,place,,,휘트니스피플 우먼 광명점,클리어짐 철산역점,짐박스피트니스 철산점,5
2026-09-20,Reboot,광명헬스장,blog,,,DAILYINFO365,아이러브비즈니스,아이러브비즈니스,300
2026-09-20,Reboot,철산PT,place,,,클리어짐 철산역점,헬스보이짐 철산점,위무브트레이닝 하이록스,5
2026-09-20,Reboot,철산PT,blog,,,짬머니 레시피,철산유일 웨이트&펑셔널 PT,헬스보이짐 철산점,300
2026-09-20,TeamPoise,광교크로스핏,place,,,크로스핏 블루 광교 3호점,좋은습관 PT STUDIO 광교,애틀릭스 트레이닝 광교,5
2026-09-20,TeamPoise,광교크로스핏,blog,127,"[광교그룹피티/팀포이즈상현] 그룹PT, 1:1 PT보다 과연 효율적일까?","순간을 그리다, 그리니☘️",지곰 일기,콩주머니의 블로그,127
2026-09-20,TeamPoise,상현헬스장,place,,,헬스보이짐PT 상현점,VIP GYM 용인상현점,피트니스M 상현점 헬스&PT,5
2026-09-20,TeamPoise,상현헬스장,blog,,,아로마홈크리닝 https://aromacng.modoo.at/,아로마홈크리닝 https://aromacng.modoo.at/,아로마홈크리닝 https://aromacng.modoo.at/,300
2026-09-20,TeamPoise,광교PT,place,,,킹스짐PT 광교아브뉴프랑점,헬스보이짐PT 상현점,광교PT 킹스짐 호수공원점,5
2026-09-20,TeamPoise,광교PT,blog,,,💢˚숙박여행~ 부킹닷컴,💢˚숙박여행~ 부킹닷컴,초코초코 해피라이프,300
2026-09-20,TeamPoise,광교그룹운동,place,,,F45 광교,좋은습관 PT STUDIO 광교,더블에스필라테스 광교점,5
2026-09-20,TeamPoise,광교그룹운동,blog,,,국민생활의힘,아이러브비즈니스,아로마홈크리닝 https://aromacng.modoo.at/,300
